date=2026-05-22, e20=57.3844%, u4=46, d4=19, w20=21, universe=887
date=2024-11-26, e20=48.6556%, u4=58, d4=9, w20=5, universe=781
date=2024-11-25, e20=43.2778%, u4=109, d4=4, w20=5, universe=781
date=2024-11-22, e20=28.041%, u4=41, d4=5, w20=9, universe=781
date=2024-11-21, e20=22.1795%, u4=27, d4=42, w20=1, universe=780
date=2024-11-19, e20=23.7179%, u4=52, d4=6, w20=0, universe=780
date=2024-11-18, e20=19.2308%, u4=38, d4=34, w20=3, universe=780
date=2024-11-14, e20=18.2051%, u4=45, d4=11, w20=0, universe=780
date=2024-11-13, e20=12.0978%, u4=4, d4=165, w20=2, universe=777
date=2024-11-12, e20=25.8065%, u4=16, d4=32, w20=3, universe=775
date=2024-11-11, e20=34.3669%, u4=15, d4=42, w20=4, universe=774
date=2024-11-08, e20=37.7261%, u4=12, d4=41, w20=4, universe=774
date=2024-11-07, e20=53.876%, u4=30, d4=15, w20=12, universe=774
date=2024-11-06, e20=62.9199%, u4=119, d4=4, w20=8, universe=774
date=2024-11-05, e20=39.3273%, u4=45, d4=8, w20=8, universe=773
date=2024-11-04, e20=32.7296%, u4=18, d4=73, w20=7, universe=773
date=2024-11-01, e20=51.5544%, u4=20, d4=0, w20=18, universe=772
date=2024-10-31, e20=40.544%, u4=64, d4=16, w20=8, universe=772
date=2024-10-30, e20=31.8653%, u4=82, d4=7, w20=7, universe=772
date=2024-10-29, e20=19.9482%, u4=41, d4=13, w20=6, universe=772
date=2024-10-28, e20=14.3782%, u4=62, d4=20, w20=1, universe=772
date=2024-10-25, e20=11.0246%, u4=6, d4=129, w20=0, universe=771
date=2024-10-24, e20=14.1375%, u4=17, d4=20, w20=0, universe=771
date=2024-10-23, e20=14.2672%, u4=42, d4=13, w20=0, universe=771
date=2024-10-22, e20=11.0246%, u4=5, d4=276, w20=0, universe=771
date=2024-10-21, e20=25.5844%, u4=8, d4=44, w20=2, universe=770
date=2024-10-18, e20=37.1429%, u4=24, d4=15, w20=6, universe=770
date=2024-10-17, e20=38.4915%, u4=6, d4=28, w20=7, universe=769
date=2024-10-16, e20=51.3021%, u4=53, d4=11, w20=12, universe=768
date=2024-10-15, e20=47.6563%, u4=40, d4=3, w20=11, universe=768
date=2024-10-14, e20=42.764%, u4=31, d4=7, w20=17, universe=767
date=2024-10-11, e20=41.9817%, u4=41, d4=2, w20=3, universe=767
date=2024-10-10, e20=40.5476%, u4=42, d4=1, w20=4, universe=767
date=2024-10-09, e20=36.2451%, u4=63, d4=1, w20=1, universe=767
date=2024-10-08, e20=26.7275%, u4=90, d4=3, w20=1, universe=767
date=2024-10-07, e20=13.1682%, u4=2, d4=218, w20=0, universe=767
date=2024-10-04, e20=27.1186%, u4=15, d4=18, w20=1, universe=767
date=2024-10-03, e20=34.1591%, u4=15, d4=61, w20=2, universe=767
date=2024-10-01, e20=53.0026%, u4=41, d4=0, w20=2, universe=766
date=2024-09-30, e20=48.3029%, u4=26, d4=7, w20=3, universe=766
date=2024-09-27, e20=52.3499%, u4=38, d4=9, w20=4, universe=766
date=2024-09-26, e20=51.5666%, u4=15, d4=7, w20=3, universe=766
date=2024-09-25, e20=55.0914%, u4=26, d4=4, w20=2, universe=766
date=2024-09-24, e20=58.6162%, u4=35, d4=11, w20=2, universe=766
date=2024-09-23, e20=57.5163%, u4=57, d4=3, w20=3, universe=765
date=2024-09-20, e20=48.8889%, u4=75, d4=4, w20=4, universe=765
date=2024-09-19, e20=42.3529%, u4=10, d4=36, w20=4, universe=765
date=2024-09-18, e20=51.5033%, u4=14, d4=13, w20=7, universe=765
date=2024-09-17, e20=60%, u4=25, d4=4, w20=5, universe=765
date=2024-09-16, e20=61.7801%, u4=45, d4=9, w20=9, universe=764
date=2024-09-13, e20=61.9423%, u4=44, d4=3, w20=7, universe=762
date=2024-09-12, e20=57.0866%, u4=36, d4=4, w20=4, universe=762
date=2024-09-11, e20=49.4751%, u4=18, d4=9, w20=5, universe=762
date=2024-09-10, e20=57.6873%, u4=58, d4=5, w20=5, universe=761
date=2024-09-09, e20=47.569%, u4=23, d4=14, w20=5, universe=761
date=2024-09-06, e20=51.6426%, u4=13, d4=17, w20=4, universe=761
date=2024-09-05, e20=63.9474%, u4=43, d4=2, w20=10, universe=760
date=2024-09-04, e20=61.3966%, u4=42, d4=7, w20=3, universe=759
date=2024-09-03, e20=62.4506%, u4=31, d4=3, w20=2, universe=759
date=2024-09-02, e20=61.0818%, u4=25, d4=11, w20=5, universe=758
date=2024-08-30, e20=65.3034%, u4=54, d4=4, w20=6, universe=758
date=2024-08-29, e20=59.7625%, u4=20, d4=10, w20=6, universe=758
date=2024-08-28, e20=67.942%, u4=23, d4=4, w20=9, universe=758
date=2024-08-27, e20=70.3166%, u4=46, d4=3, w20=8, universe=758
date=2024-08-26, e20=68.8654%, u4=49, d4=5, w20=12, universe=758
date=2024-08-23, e20=69.6169%, u4=39, d4=6, w20=19, universe=757
date=2024-08-22, e20=73.5799%, u4=43, d4=4, w20=19, universe=757
date=2024-08-21, e20=68.8243%, u4=64, d4=4, w20=14, universe=757
date=2024-08-20, e20=60.2378%, u4=51, d4=6, w20=10, universe=757
date=2024-08-19, e20=54.4254%, u4=75, d4=3, w20=16, universe=757
date=2024-08-16, e20=45.8388%, u4=76, d4=9, w20=9, universe=757
date=2024-08-14, e20=35.4029%, u4=19, d4=27, w20=12, universe=757
date=2024-08-13, e20=38.177%, u4=16, d4=31, w20=21, universe=757
date=2024-08-12, e20=46.5608%, u4=58, d4=17, w20=15, universe=756
date=2024-08-09, e20=46.4286%, u4=57, d4=8, w20=8, universe=756
date=2024-08-08, e20=38.9404%, u4=33, d4=12, w20=5, universe=755
date=2024-08-07, e20=41.8327%, u4=92, d4=3, w20=3, universe=753
date=2024-08-06, e20=26.162%, u4=20, d4=23, w20=0, universe=753
date=2024-08-05, e20=25%, u4=6, d4=301, w20=4, universe=752
date=2024-08-02, e20=55.5851%, u4=36, d4=16, w20=8, universe=752
date=2024-08-01, e20=66.0904%, u4=34, d4=11, w20=8, universe=752
date=2024-07-31, e20=74.867%, u4=32, d4=12, w20=8, universe=752
date=2024-07-30, e20=77.763%, u4=46, d4=3, w20=11, universe=751
date=2024-07-29, e20=75.8988%, u4=60, d4=3, w20=7, universe=751
date=2024-07-26, e20=70.0399%, u4=54, d4=5, w20=8, universe=751
date=2024-07-25, e20=57.4667%, u4=39, d4=8, w20=6, universe=750
date=2024-07-24, e20=58.9333%, u4=89, d4=3, w20=3, universe=750
date=2024-07-23, e20=43.0667%, u4=39, d4=25, w20=1, universe=750
date=2024-07-22, e20=45.7333%, u4=35, d4=8, w20=2, universe=750
date=2024-07-19, e20=38.4%, u4=6, d4=67, w20=3, universe=750
date=2024-07-18, e20=61.7333%, u4=16, d4=27, w20=5, universe=750
date=2024-07-16, e20=70.5333%, u4=31, d4=2, w20=7, universe=750
date=2024-07-15, e20=71.8667%, u4=41, d4=4, w20=6, universe=750
date=2024-07-12, e20=67.4232%, u4=32, d4=6, w20=8, universe=749
date=2024-07-11, e20=71.2951%, u4=46, d4=2, w20=8, universe=749
date=2024-07-10, e20=70.494%, u4=25, d4=15, w20=8, universe=749
date=2024-07-09, e20=78.0749%, u4=40, d4=7, w20=10, universe=748
date=2024-07-08, e20=76.3369%, u4=44, d4=13, w20=13, universe=748
date=2024-07-05, e20=81.6845%, u4=55, d4=2, w20=23, universe=748
date=2024-07-04, e20=81.016%, u4=51, d4=5, w20=17, universe=748
date=2024-07-03, e20=79.9465%, u4=51, d4=0, w20=7, universe=748
date=2024-07-02, e20=74.3316%, u4=42, d4=4, w20=13, universe=748
date=2024-07-01, e20=75.9036%, u4=94, d4=2, w20=14, universe=747
date=2024-06-28, e20=68.9424%, u4=39, d4=3, w20=4, universe=747
date=2024-06-27, e20=67.336%, u4=21, d4=13, w20=7, universe=747
date=2024-06-26, e20=72.9585%, u4=40, d4=3, w20=11, universe=747
date=2024-06-25, e20=77.0777%, u4=28, d4=5, w20=9, universe=746
date=2024-06-24, e20=78.4182%, u4=44, d4=5, w20=9, universe=746
date=2024-06-21, e20=82.4397%, u4=34, d4=8, w20=14, universe=746
date=2024-06-20, e20=84.5845%, u4=73, d4=1, w20=23, universe=746
date=2024-06-19, e20=82.5737%, u4=42, d4=8, w20=15, universe=746
date=2024-06-18, e20=88.0697%, u4=63, d4=7, w20=26, universe=746
date=2024-06-14, e20=89.1275%, u4=63, d4=0, w20=24, universe=745
date=2024-06-13, e20=88.1879%, u4=60, d4=2, w20=22, universe=745
date=2024-06-12, e20=87.7852%, u4=51, d4=0, w20=44, universe=745
date=2024-06-11, e20=83.3557%, u4=66, d4=5, w20=65, universe=745
date=2024-06-10, e20=80.5369%, u4=74, d4=3, w20=6, universe=745
date=2024-06-07, e20=74.094%, u4=105, d4=1, w20=7, universe=745
date=2024-06-06, e20=54.2282%, u4=106, d4=2, w20=6, universe=745
date=2024-06-05, e20=33.1544%, u4=88, d4=19, w20=5, universe=745
date=2024-06-04, e20=13.2886%, u4=6, d4=409, w20=3, universe=745
date=2024-06-03, e20=53.8255%, u4=129, d4=4, w20=5, universe=745
date=2024-05-31, e20=39.0604%, u4=56, d4=9, w20=3, universe=745
date=2024-05-30, e20=35.1678%, u4=11, d4=30, w20=3, universe=745
date=2024-05-29, e20=45.6989%, u4=27, d4=14, w20=6, universe=744
date=2024-05-28, e20=50%, u4=12, d4=21, w20=2, universe=744
date=2024-05-27, e20=56.3172%, u4=33, d4=19, w20=6, universe=744
date=2024-05-24, e20=58.3333%, u4=24, d4=11, w20=12, universe=744
date=2024-05-23, e20=63.0376%, u4=33, d4=7, w20=16, universe=744
date=2024-05-22, e20=62.6344%, u4=42, d4=15, w20=17, universe=744
date=2024-05-21, e20=63.172%, u4=65, d4=40, w20=15, universe=744
date=2024-05-18, e20=71.371%, u4=8, d4=0, w20=16, universe=744
date=2024-05-17, e20=65.0538%, u4=60, d4=4, w20=12, universe=744
date=2024-05-16, e20=57.7957%, u4=34, d4=7, w20=7, universe=744
date=2024-05-15, e20=54.0323%, u4=53, d4=8, w20=3, universe=744
date=2024-05-14, e20=46.7655%, u4=82, d4=2, w20=4, universe=742
date=2024-05-13, e20=33.8275%, u4=34, d4=12, w20=3, universe=742
date=2024-05-10, e20=32.2102%, u4=33, d4=5, w20=2, universe=742
date=2024-05-09, e20=24.3935%, u4=7, d4=77, w20=1, universe=742
date=2024-05-08, e20=45.283%, u4=26, d4=11, w20=1, universe=742
date=2024-05-07, e20=37.3315%, u4=14, d4=56, w20=3, universe=742
date=2024-05-06, e20=55.1213%, u4=20, d4=32, w20=6, universe=742
date=2024-05-03, e20=67.7463%, u4=26, d4=8, w20=3, universe=741
date=2024-05-02, e20=74.124%, u4=39, d4=9, w20=7, universe=742
date=2024-04-30, e20=77.628%, u4=33, d4=6, w20=7, universe=742
date=2024-04-29, e20=79.3522%, u4=38, d4=8, w20=6, universe=741
date=2024-04-26, e20=77.8378%, u4=38, d4=8, w20=10, universe=740
date=2024-04-25, e20=77.973%, u4=43, d4=5, w20=12, universe=740
date=2024-04-24, e20=76.7568%, u4=51, d4=7, w20=14, universe=740
date=2024-04-23, e20=71.0811%, u4=61, d4=4, w20=23, universe=740
date=2024-04-22, e20=64.5467%, u4=73, d4=4, w20=16, universe=739
date=2024-04-19, e20=50.3383%, u4=29, d4=3, w20=13, universe=739
date=2024-04-18, e20=53.5859%, u4=41, d4=10, w20=9, universe=739
date=2024-04-16, e20=55.8863%, u4=42, d4=1, w20=9, universe=739
date=2024-04-15, e20=52.5034%, u4=12, d4=44, w20=6, universe=739
date=2024-04-12, e20=71.4479%, u4=15, d4=9, w20=8, universe=739
date=2024-04-10, e20=79.1328%, u4=51, d4=2, w20=10, universe=738
date=2024-04-09, e20=78.5908%, u4=20, d4=3, w20=11, universe=738
date=2024-04-08, e20=86.7209%, u4=48, d4=8, w20=15, universe=738
date=2024-04-05, e20=87.1274%, u4=41, d4=0, w20=24, universe=738
date=2024-04-04, e20=85.9079%, u4=45, d4=5, w20=22, universe=738
date=2024-04-03, e20=85.9079%, u4=80, d4=1, w20=12, universe=738
date=2024-04-02, e20=82.7913%, u4=75, d4=4, w20=7, universe=738
date=2024-04-01, e20=73.6771%, u4=150, d4=2, w20=14, universe=737
date=2024-03-28, e20=48.8467%, u4=31, d4=8, w20=17, universe=737
date=2024-03-27, e20=44.5047%, u4=50, d4=17, w20=12, universe=737
date=2024-03-26, e20=37.9919%, u4=49, d4=18, w20=4, universe=737
date=2024-03-22, e20=38.2632%, u4=46, d4=1, w20=5, universe=737
date=2024-03-21, e20=27.137%, u4=87, d4=3, w20=2, universe=737
date=2024-03-20, e20=14.3826%, u4=26, d4=8, w20=8, universe=737
date=2024-03-19, e20=14.2469%, u4=10, d4=22, w20=2, universe=737
date=2024-03-18, e20=18.4532%, u4=34, d4=6, w20=0, universe=737
date=2024-03-15, e20=15.3324%, u4=41, d4=19, w20=0, universe=737
date=2024-03-14, e20=13.7042%, u4=94, d4=4, w20=0, universe=737
date=2024-03-13, e20=6.3772%, u4=2, d4=370, w20=0, universe=737
date=2024-03-12, e20=18.7246%, u4=7, d4=114, w20=0, universe=737
date=2024-03-11, e20=28.0868%, u4=13, d4=85, w20=3, universe=737
date=2024-03-07, e20=37.0421%, u4=34, d4=2, w20=3, universe=737
date=2024-03-06, e20=33.2429%, u4=6, d4=63, w20=4, universe=737
date=2024-03-05, e20=47.0109%, u4=23, d4=22, w20=2, universe=736
date=2024-03-04, e20=52.4457%, u4=25, d4=30, w20=3, universe=736
date=2024-03-02, e20=59.3197%, u4=2, d4=4, w20=3, universe=735
date=2024-03-01, e20=52.4457%, u4=50, d4=4, w20=5, universe=736
date=2024-02-29, e20=43.75%, u4=45, d4=10, w20=5, universe=736
date=2024-02-28, e20=40.2174%, u4=12, d4=55, w20=4, universe=736
date=2024-02-27, e20=55.5707%, u4=26, d4=15, w20=11, universe=736
date=2024-02-26, e20=58.0163%, u4=40, d4=7, w20=12, universe=736
date=2024-02-23, e20=64.1304%, u4=49, d4=1, w20=12, universe=736
date=2024-02-22, e20=58.288%, u4=38, d4=0, w20=13, universe=736
date=2024-02-21, e20=53.9402%, u4=25, d4=15, w20=9, universe=736
date=2024-02-20, e20=63.7228%, u4=38, d4=3, w20=21, universe=736
date=2024-02-19, e20=64.6739%, u4=63, d4=6, w20=20, universe=736
date=2024-02-16, e20=59.1033%, u4=62, d4=6, w20=6, universe=736
date=2024-02-15, e20=52.2449%, u4=77, d4=4, w20=5, universe=735
date=2024-02-14, e20=46.5306%, u4=61, d4=9, w20=4, universe=735
date=2024-02-13, e20=38.9344%, u4=42, d4=25, w20=5, universe=732
date=2024-02-12, e20=36.612%, u4=15, d4=117, w20=8, universe=732
date=2024-02-09, e20=56.5574%, u4=23, d4=41, w20=13, universe=732
date=2024-02-08, e20=65.0273%, u4=45, d4=21, w20=13, universe=732
date=2024-02-07, e20=70.082%, u4=62, d4=11, w20=13, universe=732
date=2024-02-06, e20=68.306%, u4=70, d4=11, w20=16, universe=732
date=2024-02-05, e20=61.3388%, u4=48, d4=35, w20=16, universe=732
date=2024-02-02, e20=64.7541%, u4=58, d4=13, w20=24, universe=732
date=2024-02-01, e20=67.8962%, u4=43, d4=12, w20=28, universe=732
date=2024-01-31, e20=72.1311%, u4=79, d4=5, w20=27, universe=732
date=2024-01-30, e20=59.6995%, u4=38, d4=6, w20=15, universe=732
date=2024-01-29, e20=60.6019%, u4=72, d4=7, w20=20, universe=731
date=2024-01-25, e20=56.2244%, u4=59, d4=12, w20=19, universe=731
date=2024-01-24, e20=53.8988%, u4=52, d4=14, w20=17, universe=731
date=2024-01-23, e20=41.5301%, u4=8, d4=143, w20=6, universe=732
date=2024-01-20, e20=63.5246%, u4=55, d4=3, w20=11, universe=732
date=2024-01-19, e20=62.0219%, u4=57, d4=3, w20=12, universe=732
date=2024-01-18, e20=53.9617%, u4=32, d4=13, w20=9, universe=732
date=2024-01-17, e20=56.1475%, u4=15, d4=9, w20=12, universe=732
date=2024-01-16, e20=69.357%, u4=28, d4=11, w20=11, universe=731
date=2024-01-15, e20=73.4247%, u4=44, d4=3, w20=14, universe=730
date=2024-01-12, e20=77.6712%, u4=43, d4=3, w20=7, universe=730
date=2024-01-11, e20=74.9315%, u4=58, d4=4, w20=10, universe=730
date=2024-01-10, e20=69.863%, u4=44, d4=2, w20=9, universe=730
date=2024-01-09, e20=71.5068%, u4=28, d4=5, w20=11, universe=730
date=2024-01-08, e20=71.3699%, u4=25, d4=14, w20=10, universe=730
date=2024-01-05, e20=82.6027%, u4=28, d4=3, w20=11, universe=730
date=2024-01-04, e20=80.274%, u4=56, d4=1, w20=15, universe=730
date=2024-01-03, e20=73.6986%, u4=43, d4=5, w20=10, universe=730
date=2024-01-02, e20=75.8904%, u4=35, d4=2, w20=10, universe=730
date=2024-01-01, e20=79.589%, u4=55, d4=2, w20=10, universe=730
date=2023-12-29, e20=74.7945%, u4=38, d4=4, w20=10, universe=730
date=2023-12-28, e20=71.6438%, u4=36, d4=3, w20=13, universe=730
date=2023-12-27, e20=73.1139%, u4=19, d4=2, w20=6, universe=729
date=2023-12-26, e20=69.7802%, u4=45, d4=2, w20=7, universe=728
date=2023-12-22, e20=66.3462%, u4=53, d4=5, w20=5, universe=728
date=2023-12-21, e20=60.4396%, u4=40, d4=2, w20=4, universe=728
date=2023-12-20, e20=44.7043%, u4=7, d4=231, w20=1, universe=727
date=2023-12-19, e20=79.6143%, u4=31, d4=2, w20=5, universe=726
date=2023-12-18, e20=80%, u4=42, d4=0, w20=4, universe=725
date=2023-12-15, e20=80.1379%, u4=43, d4=6, w20=9, universe=725
date=2023-12-14, e20=79.0345%, u4=48, d4=2, w20=12, universe=725
date=2023-12-13, e20=74.5856%, u4=44, d4=3, w20=8, universe=724
date=2023-12-12, e20=71.4088%, u4=39, d4=8, w20=8, universe=724
date=2023-12-11, e20=76.2759%, u4=48, d4=5, w20=9, universe=725
date=2023-12-08, e20=76%, u4=23, d4=7, w20=10, universe=725
date=2023-12-07, e20=80.4138%, u4=43, d4=10, w20=14, universe=725
date=2023-12-06, e20=79.1724%, u4=38, d4=6, w20=11, universe=725
date=2023-12-05, e20=80%, u4=38, d4=3, w20=11, universe=725
date=2023-12-04, e20=84%, u4=72, d4=5, w20=8, universe=725
date=2023-12-01, e20=76.8276%, u4=31, d4=2, w20=6, universe=725
date=2023-11-30, e20=74.1713%, u4=54, d4=6, w20=9, universe=724
date=2023-11-29, e20=72.8532%, u4=30, d4=4, w20=4, universe=722
date=2023-11-28, e20=71.6066%, u4=38, d4=3, w20=5, universe=722
date=2023-11-24, e20=69.3481%, u4=33, d4=4, w20=6, universe=721
date=2023-11-23, e20=71.5673%, u4=28, d4=6, w20=7, universe=721
date=2023-11-22, e20=69.6255%, u4=28, d4=6, w20=5, universe=721
date=2023-11-21, e20=72.8155%, u4=33, d4=4, w20=7, universe=721
date=2023-11-20, e20=70.7756%, u4=42, d4=6, w20=6, universe=722
date=2023-11-17, e20=71.9834%, u4=40, d4=10, w20=9, universe=721
date=2023-11-16, e20=76.0055%, u4=32, d4=2, w20=6, universe=721
date=2023-11-15, e20=72.8155%, u4=64, d4=5, w20=4, universe=721
date=2023-11-13, e20=65.7895%, u4=48, d4=4, w20=6, universe=722
date=2023-11-12, e20=70.8738%, u4=13, d4=3, w20=7, universe=721
date=2023-11-10, e20=60.749%, u4=33, d4=12, w20=7, universe=721
date=2023-11-09, e20=61.5811%, u4=27, d4=17, w20=5, universe=721
date=2023-11-08, e20=66.7129%, u4=31, d4=7, w20=10, universe=721
date=2023-11-07, e20=62.6907%, u4=48, d4=8, w20=11, universe=721
date=2023-11-06, e20=61.165%, u4=58, d4=4, w20=7, universe=721
date=2023-11-03, e20=52.573%, u4=52, d4=5, w20=7, universe=719
date=2023-11-02, e20=43.3936%, u4=48, d4=10, w20=6, universe=719
date=2023-11-01, e20=32.4061%, u4=15, d4=11, w20=7, universe=719
date=2023-10-31, e20=34.8189%, u4=26, d4=8, w20=8, universe=718
date=2023-10-30, e20=31.2935%, u4=37, d4=11, w20=3, universe=719
date=2023-10-27, e20=28.1337%, u4=56, d4=4, w20=3, universe=718
date=2023-10-26, e20=15.4596%, u4=35, d4=12, w20=1, universe=718
date=2023-10-25, e20=16.8524%, u4=13, d4=44, w20=1, universe=718
date=2023-10-23, e20=16.4117%, u4=6, d4=242, w20=2, universe=719
date=2023-10-20, e20=49.4429%, u4=11, d4=17, w20=6, universe=718
date=2023-10-19, e20=59.4708%, u4=24, d4=5, w20=7, universe=718
date=2023-10-18, e20=61.1421%, u4=19, d4=13, w20=8, universe=718
date=2023-10-17, e20=71.3092%, u4=39, d4=3, w20=13, universe=718
date=2023-10-16, e20=64.9513%, u4=45, d4=2, w20=14, universe=719
date=2023-10-13, e20=63.7883%, u4=28, d4=2, w20=7, universe=718
date=2023-10-12, e20=68.3844%, u4=40, d4=0, w20=7, universe=718
date=2023-10-11, e20=61.8915%, u4=38, d4=1, w20=7, universe=719
date=2023-10-10, e20=53.8248%, u4=59, d4=2, w20=4, universe=719
date=2023-10-09, e20=40.3338%, u4=9, d4=36, w20=3, universe=719
date=2023-10-06, e20=60.5007%, u4=51, d4=0, w20=7, universe=719
date=2023-10-05, e20=51.5994%, u4=44, d4=2, w20=6, universe=719
date=2023-10-04, e20=44.6453%, u4=14, d4=13, w20=5, universe=719
date=2023-10-03, e20=58.2754%, u4=33, d4=2, w20=6, universe=719
date=2023-09-29, e20=56.0669%, u4=38, d4=1, w20=4, universe=717
date=2023-09-28, e20=48.1172%, u4=17, d4=8, w20=6, universe=717
date=2023-09-27, e20=54.0503%, u4=36, d4=2, w20=4, universe=716
date=2023-09-26, e20=46.7787%, u4=32, d4=1, w20=3, universe=714
date=2023-09-25, e20=45.7983%, u4=37, d4=4, w20=5, universe=714
date=2023-09-22, e20=40.6732%, u4=29, d4=2, w20=5, universe=713
date=2023-09-21, e20=43.1786%, u4=12, d4=6, w20=7, universe=711
date=2023-09-20, e20=54.993%, u4=22, d4=9, w20=14, universe=711
date=2023-09-18, e20=63.8537%, u4=18, d4=4, w20=6, universe=711
date=2023-09-15, e20=72.4576%, u4=46, d4=10, w20=1, universe=708
date=2023-09-14, e20=70.7627%, u4=51, d4=0, w20=4, universe=708
date=2023-09-13, e20=59.6045%, u4=35, d4=5, w20=7, universe=708
date=2023-09-12, e20=50.8475%, u4=1, d4=245, w20=2, universe=708
date=2023-09-11, e20=86.4598%, u4=52, d4=7, w20=13, universe=709
date=2023-09-08, e20=85.1275%, u4=38, d4=3, w20=10, universe=706
date=2023-09-07, e20=83.9943%, u4=38, d4=1, w20=14, universe=706
date=2023-09-06, e20=82.5532%, u4=32, d4=6, w20=13, universe=705
date=2023-09-05, e20=80.9929%, u4=53, d4=5, w20=15, universe=705
date=2023-09-04, e20=79.6034%, u4=63, d4=4, w20=18, universe=706
date=2023-09-01, e20=78.5816%, u4=57, d4=4, w20=12, universe=705
date=2023-08-31, e20=73.3333%, u4=38, d4=6, w20=7, universe=705
date=2023-08-30, e20=75.4261%, u4=37, d4=2, w20=11, universe=704
date=2023-08-29, e20=70.7386%, u4=51, d4=5, w20=10, universe=704
date=2023-08-28, e20=64.539%, u4=51, d4=4, w20=12, universe=705
date=2023-08-25, e20=61.2216%, u4=16, d4=2, w20=10, universe=704
date=2023-08-24, e20=68.608%, u4=27, d4=5, w20=9, universe=704
date=2023-08-23, e20=68.1818%, u4=47, d4=5, w20=6, universe=704
date=2023-08-22, e20=64.2045%, u4=61, d4=0, w20=7, universe=704
date=2023-08-21, e20=57.0413%, u4=42, d4=9, w20=10, universe=703
date=2023-08-18, e20=53.2764%, u4=28, d4=6, w20=8, universe=702
date=2023-08-17, e20=55.9201%, u4=35, d4=7, w20=10, universe=701
date=2023-08-16, e20=55.7775%, u4=59, d4=10, w20=11, universe=701
date=2023-08-14, e20=55.0642%, u4=29, d4=38, w20=7, universe=701
date=2023-08-11, e20=62.1429%, u4=33, d4=30, w20=7, universe=700
date=2023-08-10, e20=68.8571%, u4=21, d4=16, w20=15, universe=700
date=2023-08-09, e20=72.8571%, u4=58, d4=8, w20=18, universe=700
date=2023-08-08, e20=71.7143%, u4=40, d4=10, w20=5, universe=700
date=2023-08-07, e20=70.2857%, u4=56, d4=19, w20=7, universe=700
date=2023-08-04, e20=70.3438%, u4=44, d4=9, w20=12, universe=698
date=2023-08-03, e20=64.8997%, u4=34, d4=9, w20=10, universe=698
date=2023-08-02, e20=65.7593%, u4=14, d4=26, w20=6, universe=698
date=2023-08-01, e20=79.2264%, u4=47, d4=8, w20=12, universe=698
date=2023-07-31, e20=75.6447%, u4=62, d4=6, w20=11, universe=698
date=2023-07-28, e20=70.3438%, u4=35, d4=11, w20=11, universe=698
date=2023-07-27, e20=70.2006%, u4=44, d4=6, w20=8, universe=698
date=2023-07-26, e20=72.1664%, u4=36, d4=9, w20=8, universe=697
date=2023-07-25, e20=68.8666%, u4=36, d4=10, w20=9, universe=697
date=2023-07-24, e20=69.8709%, u4=47, d4=12, w20=8, universe=697
date=2023-07-21, e20=72.0461%, u4=37, d4=10, w20=13, universe=694
date=2023-07-20, e20=76.9452%, u4=31, d4=7, w20=12, universe=694
date=2023-07-19, e20=77.2334%, u4=35, d4=1, w20=9, universe=694
date=2023-07-18, e20=74.6398%, u4=22, d4=10, w20=8, universe=694
date=2023-07-17, e20=80.2009%, u4=50, d4=6, w20=10, universe=697
date=2023-07-14, e20=73.5931%, u4=56, d4=1, w20=9, universe=693
date=2023-07-13, e20=66.185%, u4=15, d4=13, w20=8, universe=692
date=2023-07-12, e20=75.4335%, u4=39, d4=2, w20=10, universe=692
date=2023-07-11, e20=75.289%, u4=47, d4=5, w20=8, universe=692
date=2023-07-10, e20=70.1729%, u4=23, d4=5, w20=5, universe=694
date=2023-07-07, e20=75.8671%, u4=22, d4=2, w20=5, universe=692
date=2023-07-06, e20=81.6208%, u4=39, d4=3, w20=5, universe=691
date=2023-07-05, e20=78.2923%, u4=43, d4=5, w20=9, universe=691
date=2023-07-04, e20=75.1445%, u4=26, d4=6, w20=7, universe=692
date=2023-07-03, e20=77.9539%, u4=41, d4=3, w20=8, universe=694
date=2023-06-30, e20=75.469%, u4=38, d4=5, w20=7, universe=693
date=2023-06-28, e20=71.2428%, u4=29, d4=2, w20=3, universe=692
date=2023-06-27, e20=69.2641%, u4=43, d4=2, w20=4, universe=693
date=2023-06-26, e20=65.562%, u4=36, d4=1, w20=6, universe=694
date=2023-06-23, e20=60.0289%, u4=14, d4=15, w20=2, universe=693
date=2023-06-22, e20=73.1602%, u4=15, d4=4, w20=4, universe=693
date=2023-06-21, e20=83.9827%, u4=34, d4=5, w20=6, universe=693
date=2023-06-20, e20=82.9726%, u4=53, d4=6, w20=9, universe=693
date=2023-06-19, e20=83.5498%, u4=38, d4=5, w20=7, universe=693
date=2023-06-16, e20=83.6941%, u4=40, d4=1, w20=7, universe=693
date=2023-06-15, e20=80.0866%, u4=33, d4=4, w20=8, universe=693
date=2023-06-14, e20=82.684%, u4=34, d4=4, w20=3, universe=693
date=2023-06-13, e20=82.684%, u4=47, d4=1, w20=4, universe=693
date=2023-06-12, e20=79.0765%, u4=53, d4=1, w20=6, universe=693
date=2023-06-09, e20=75.9019%, u4=27, d4=6, w20=9, universe=693
date=2023-06-08, e20=81.0694%, u4=17, d4=5, w20=9, universe=692
date=2023-06-07, e20=85.2601%, u4=50, d4=0, w20=16, universe=692
date=2023-06-06, e20=81.9364%, u4=46, d4=4, w20=14, universe=692
date=2023-06-05, e20=80.4913%, u4=46, d4=7, w20=16, universe=692
date=2023-06-02, e20=77.1676%, u4=47, d4=0, w20=12, universe=692
